timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-05T11:19:59.699178,61.7,81.3,28.2,2400.03712,0.852,0x0
2026-03-05T11:20:00.718814,61.7,84.7,28.4,2400.033792,0.852,0x0
2026-03-05T11:20:01.743970,61.7,87.0,28.5,2400.03712,0.852,0x0
2026-03-05T11:20:02.764943,62.25,83.3,28.2,2400.030464,0.852,0x0
2026-03-05T11:20:03.783519,62.8,80.1,27.9,2400.027136,0.852,0x0
2026-03-05T11:20:04.805875,62.25,85.2,27.7,2400.017408,0.852,0x0
2026-03-05T11:20:05.838131,61.15,85.7,28.1,2400.023808,0.852,0x0
2026-03-05T11:20:06.863059,62.25,80.8,28.0,2400.033792,0.852,0x0
2026-03-05T11:20:07.888295,61.7,85.0,28.0,2400.033792,0.852,0x0
2026-03-05T11:20:08.912657,63.35,81.3,28.1,2400.023808,0.852,0x0
2026-03-05T11:20:09.935173,61.7,81.5,28.1,2400.02048,0.852,0x0
2026-03-05T11:20:10.963288,62.25,80.9,28.1,2400.03712,0.852,0x0
2026-03-05T11:20:11.988878,60.6,79.7,28.0,2400.030464,0.852,0x0
2026-03-05T11:20:13.020588,62.8,82.1,28.0,2400.033792,0.852,0x0
2026-03-05T11:20:14.042840,63.35,78.3,28.1,2400.03712,0.852,0x0
2026-03-05T11:20:15.066317,61.7,77.7,28.0,2400.030464,0.852,0x0
2026-03-05T11:20:16.087179,62.8,82.0,27.9,2400.033792,0.852,0x0
2026-03-05T11:20:17.111387,63.35,81.6,27.8,2400.023808,0.852,0x0
2026-03-05T11:20:18.135872,61.15,78.7,27.7,2400.030464,0.852,0x0
2026-03-05T11:20:19.156399,62.8,79.8,27.9,2400.027136,0.852,0x0
2026-03-05T11:20:20.175441,62.8,81.3,27.8,2400.030464,0.852,0x0
2026-03-05T11:20:21.201008,61.7,83.8,27.9,2400.030464,0.852,0x0
2026-03-05T11:20:22.222915,61.15,83.6,28.1,2400.030464,0.852,0x0
2026-03-05T11:20:23.243589,61.15,82.2,28.4,2400.030464,0.852,0x0
2026-03-05T11:20:24.271027,62.8,83.8,28.4,2400.027136,0.852,0x0
2026-03-05T11:20:25.294298,61.7,82.1,28.2,2400.023808,0.852,0x0
2026-03-05T11:20:26.334671,62.8,84.8,28.3,2400.030464,0.852,0x0
2026-03-05T11:20:27.361142,61.7,85.1,28.6,2400.023808,0.852,0x0
2026-03-05T11:20:28.384632,61.7,82.7,28.3,2400.033792,0.852,0x0
2026-03-05T11:20:29.407314,61.15,80.8,28.2,2400.02048,0.852,0x0
2026-03-05T11:20:30.431662,61.15,83.2,28.0,2400.02048,0.852,0x0
2026-03-05T11:20:31.458114,60.6,85.4,28.1,2400.023808,0.852,0x0
2026-03-05T11:20:32.485976,61.7,87.9,28.1,2400.027136,0.852,0x0
2026-03-05T11:20:33.525500,62.8,87.3,27.8,2400.027136,0.852,0x0
2026-03-05T11:20:34.550716,61.7,83.0,27.7,2400.033792,0.852,0x0
2026-03-05T11:20:35.577981,61.7,82.2,27.9,2400.030464,0.852,0x0
2026-03-05T11:20:36.613395,61.7,82.1,27.8,2400.023808,0.852,0x0
2026-03-05T11:20:37.635444,61.15,85.3,27.9,2400.02048,0.852,0x0
2026-03-05T11:20:38.658031,61.7,83.2,28.0,2400.03712,0.852,0x0
2026-03-05T11:20:39.687525,62.25,82.1,28.2,2400.027136,0.852,0x0
2026-03-05T11:20:40.709762,61.7,80.4,28.3,2400.027136,0.852,0x0
2026-03-05T11:20:41.757586,61.15,81.4,28.1,2400.027136,0.852,0x0
2026-03-05T11:20:42.783486,62.8,81.8,27.9,2400.023808,0.852,0x0
2026-03-05T11:20:43.808450,62.8,83.8,27.9,2400.03712,0.852,0x0
2026-03-05T11:20:44.834992,61.7,86.2,27.9,2400.027136,0.852,0x0
2026-03-05T11:20:45.857451,62.8,85.6,27.8,2400.033792,0.852,0x0
2026-03-05T11:20:46.895152,61.7,81.1,27.7,2400.023808,0.852,0x0
2026-03-05T11:20:47.916861,61.15,84.5,28.0,2400.033792,0.852,0x0
2026-03-05T11:20:48.948502,62.25,84.2,27.9,2400.030464,0.852,0x0
2026-03-05T11:20:49.970148,62.25,84.9,27.7,2400.027136,0.852,0x0
2026-03-05T11:20:50.997027,63.35,84.6,27.8,2400.030464,0.852,0x0
2026-03-05T11:20:52.027037,62.8,83.6,28.0,2400.033792,0.852,0x0
2026-03-05T11:20:53.054906,60.05,86.7,27.7,2400.027136,0.852,0x0
2026-03-05T11:20:54.084339,62.8,83.9,27.7,2400.033792,0.852,0x0
2026-03-05T11:20:55.110424,61.15,79.4,27.9,2400.027136,0.852,0x0
2026-03-05T11:20:56.140016,60.6,83.5,27.9,2400.033792,0.852,0x0
2026-03-05T11:20:57.160432,61.15,83.3,27.9,2400.030464,0.852,0x0
2026-03-05T11:20:58.184854,62.25,81.9,27.8,2400.027136,0.852,0x0
2026-03-05T11:20:59.212144,61.7,85.8,27.8,2400.02048,0.852,0x0
2026-03-05T11:21:00.245000,61.15,84.3,27.8,2400.033792,0.852,0x0
2026-03-05T11:21:01.270247,61.15,87.9,28.0,2400.023808,0.852,0x0
2026-03-05T11:21:02.291696,62.8,86.0,28.1,2400.03712,0.852,0x0
2026-03-05T11:21:03.314907,62.8,91.8,27.8,2400.027136,0.852,0x0
2026-03-05T11:21:04.342337,63.9,88.1,27.6,2400.027136,0.852,0x0
2026-03-05T11:21:05.367535,62.25,90.7,27.9,2400.030464,0.852,0x0
2026-03-05T11:21:06.387399,62.8,88.1,27.8,2400.027136,0.852,0x0
2026-03-05T11:21:07.418407,61.15,87.9,27.9,2400.030464,0.852,0x0
2026-03-05T11:21:08.448174,62.8,83.5,28.1,2400.027136,0.852,0x0
2026-03-05T11:21:09.475318,61.7,84.5,28.2,2400.02048,0.852,0x0
2026-03-05T11:21:10.501496,61.7,83.0,28.3,2400.033792,0.852,0x0
2026-03-05T11:21:11.525469,61.15,81.7,28.1,2400.023808,0.852,0x0
2026-03-05T11:21:12.546466,60.6,81.6,27.7,2400.027136,0.852,0x0
2026-03-05T11:21:13.571202,61.7,85.5,27.6,2400.02048,0.852,0x0
2026-03-05T11:21:14.596341,63.35,82.1,27.5,2400.027136,0.852,0x0
2026-03-05T11:21:15.624409,61.15,83.6,27.8,2400.033792,0.852,0x0
2026-03-05T11:21:16.644531,61.15,82.7,27.7,2400.03712,0.852,0x0
2026-03-05T11:21:17.669552,61.7,85.4,27.8,2400.02048,0.852,0x0
2026-03-05T11:21:18.709314,61.15,85.3,27.9,2400.033792,0.852,0x0
2026-03-05T11:21:19.737196,61.7,81.8,27.9,2400.03712,0.852,0x0
2026-03-05T11:21:20.765234,61.15,82.0,27.7,2400.030464,0.852,0x0
2026-03-05T11:21:21.790205,61.15,80.8,27.7,2400.023808,0.852,0x0
2026-03-05T11:21:22.818393,61.7,81.8,27.6,2400.023808,0.852,0x0
2026-03-05T11:21:23.843321,61.15,79.7,27.5,2400.023808,0.852,0x0
2026-03-05T11:21:24.871108,62.8,82.7,27.7,2400.027136,0.852,0x0
2026-03-05T11:21:25.894371,62.25,83.3,27.5,2400.030464,0.852,0x0
2026-03-05T11:21:26.918043,62.25,81.5,27.8,2400.030464,0.852,0x0
2026-03-05T11:21:27.937647,61.7,80.0,27.8,2400.023808,0.852,0x0
2026-03-05T11:21:28.967633,60.6,81.7,27.9,2400.030464,0.852,0x0
2026-03-05T11:21:30.005908,61.15,87.5,28.1,2400.030464,0.852,0x0
2026-03-05T11:21:31.027516,61.7,83.0,27.8,2400.03712,0.852,0x0
2026-03-05T11:21:32.054348,62.25,83.1,27.9,2400.03712,0.852,0x0
2026-03-05T11:21:33.089698,61.7,83.3,28.0,2400.023808,0.852,0x0
2026-03-05T11:21:34.118265,60.6,84.5,27.8,2400.027136,0.852,0x0
2026-03-05T11:21:35.140849,62.8,82.2,27.8,2400.030464,0.852,0x0
2026-03-05T11:21:36.171235,62.25,83.0,27.9,2400.023808,0.852,0x0
2026-03-05T11:21:37.189264,62.25,81.2,27.9,2400.030464,0.852,0x0
2026-03-05T11:21:38.210911,62.25,82.2,27.7,2400.023808,0.852,0x0
2026-03-05T11:21:39.234036,61.15,81.5,27.8,2400.033792,0.852,0x0
2026-03-05T11:21:40.278853,61.15,79.4,27.8,2400.02048,0.852,0x0
2026-03-05T11:21:41.301544,60.6,80.5,27.8,2400.023808,0.852,0x0
2026-03-05T11:21:42.323313,60.6,79.9,27.8,2400.027136,0.852,0x0
2026-03-05T11:21:43.352403,60.6,79.4,27.9,2400.027136,0.852,0x0
2026-03-05T11:21:44.381669,61.7,83.6,27.7,2400.033792,0.852,0x0
2026-03-05T11:21:45.399976,61.15,86.3,27.7,2400.017408,0.852,0x0
2026-03-05T11:21:46.422997,61.15,83.1,27.9,2400.02048,0.852,0x0
2026-03-05T11:21:47.451038,61.7,83.0,28.0,2400.023808,0.852,0x0
2026-03-05T11:21:48.473964,61.7,82.8,27.9,2400.030464,0.852,0x0
2026-03-05T11:21:49.496158,61.15,84.4,28.0,2400.017408,0.852,0x0
2026-03-05T11:21:50.517628,62.25,86.4,28.1,2400.027136,0.852,0x0
2026-03-05T11:21:51.543292,61.15,84.7,28.5,2400.033792,0.852,0x0
2026-03-05T11:21:52.670837,61.15,87.4,28.5,2400.02048,0.852,0x0
2026-03-05T11:21:53.694835,62.25,86.2,28.7,2400.027136,0.852,0x0
2026-03-05T11:21:54.723321,60.6,88.2,28.6,2400.027136,0.852,0x0
2026-03-05T11:21:55.747689,62.25,84.9,28.6,2400.030464,0.852,0x0
2026-03-05T11:21:56.782282,58.95,86.0,28.7,2400.023808,0.852,0x0
2026-03-05T11:21:57.807034,60.6,85.2,29.0,2400.017408,0.852,0x0
2026-03-05T11:21:58.837374,61.15,85.1,29.2,2400.027136,0.852,0x0
2026-03-05T11:21:59.858608,61.7,77.9,29.1,2400.030464,0.852,0x0
2026-03-05T11:22:00.886705,60.05,82.5,29.2,2400.023808,0.852,0x0
2026-03-05T11:22:01.912551,62.25,85.1,29.4,2400.03712,0.852,0x0
2026-03-05T11:22:02.935409,61.7,84.7,29.4,2400.023808,0.852,0x0
2026-03-05T11:22:03.958659,61.15,81.8,29.3,2400.023808,0.852,0x0
2026-03-05T11:22:04.981851,61.15,78.3,29.3,2400.023808,0.852,0x0
2026-03-05T11:22:06.002316,60.6,80.4,29.4,2400.017408,0.852,0x0
2026-03-05T11:22:07.029134,63.35,80.2,29.2,2400.02048,0.852,0x0
2026-03-05T11:22:08.061123,61.7,79.7,29.3,2400.02048,0.852,0x0
2026-03-05T11:22:09.095383,62.8,81.3,29.1,2400.02048,0.852,0x0
2026-03-05T11:22:10.118535,61.7,83.7,29.4,2400.027136,0.852,0x0
2026-03-05T11:22:11.158094,61.15,87.5,28.1,2400.030464,0.852,0x0
2026-03-05T11:22:12.185746,61.7,80.5,27.8,2400.03712,0.852,0x0
2026-03-05T11:22:13.320678,62.8,81.5,27.6,2400.02048,0.852,0x0
2026-03-05T11:22:14.339162,61.15,80.8,27.8,2400.023808,0.852,0x0
2026-03-05T11:22:15.364393,62.25,84.6,27.8,2400.023808,0.852,0x0
2026-03-05T11:22:16.386993,61.7,83.3,27.8,2400.030464,0.852,0x0
2026-03-05T11:22:17.411760,61.15,81.0,27.7,2400.027136,0.852,0x0
2026-03-05T11:22:18.439807,61.7,84.1,27.6,2400.02048,0.852,0x0
2026-03-05T11:22:19.468315,61.15,85.3,27.9,2400.033792,0.852,0x0
2026-03-05T11:22:20.498162,61.7,84.9,27.9,2400.027136,0.852,0x0
2026-03-05T11:22:21.527025,60.6,81.9,27.9,2400.033792,0.852,0x0
2026-03-05T11:22:22.551479,61.7,78.1,27.9,2400.030464,0.852,0x0
2026-03-05T11:22:23.577984,61.7,80.6,27.7,2400.03712,0.852,0x0
2026-03-05T11:22:24.606807,61.7,81.4,27.7,2400.023808,0.852,0x0
2026-03-05T11:22:25.631120,61.7,85.4,27.5,2400.02048,0.852,0x0
2026-03-05T11:22:26.653216,61.15,83.5,27.8,2400.033792,0.852,0x0
2026-03-05T11:22:27.671630,61.15,83.3,28.0,2400.030464,0.852,0x0
2026-03-05T11:22:28.694995,61.15,81.9,27.8,2400.017408,0.852,0x0
2026-03-05T11:22:29.717561,61.7,79.4,27.3,2400.02048,0.852,0x0
2026-03-05T11:22:30.740586,61.7,81.9,27.3,2400.023808,0.852,0x0
2026-03-05T11:22:31.771042,61.15,83.2,27.8,2400.017408,0.852,0x0
2026-03-05T11:22:32.797094,61.7,83.7,27.6,2400.033792,0.852,0x0
2026-03-05T11:22:33.824245,61.7,82.7,27.5,2400.030464,0.852,0x0
2026-03-05T11:22:34.857411,61.7,81.9,27.6,2400.02048,0.852,0x0
2026-03-05T11:22:35.886907,63.35,84.4,27.5,2400.03712,0.852,0x0
2026-03-05T11:22:36.909083,62.8,83.4,27.6,2400.02048,0.852,0x0
2026-03-05T11:22:37.925685,62.25,83.7,27.7,2400.033792,0.852,0x0
2026-03-05T11:22:38.951678,62.8,82.0,28.0,2400.027136,0.852,0x0
2026-03-05T11:22:39.975089,62.25,81.3,28.1,2400.033792,0.852,0x0
2026-03-05T11:22:40.998083,61.15,81.7,28.2,2400.030464,0.852,0x0
2026-03-05T11:22:42.023544,62.25,84.4,27.8,2400.02048,0.852,0x0
2026-03-05T11:22:43.049755,62.25,82.0,27.8,2400.027136,0.852,0x0
2026-03-05T11:22:44.070070,61.15,90.8,27.9,2400.033792,0.852,0x0
2026-03-05T11:22:45.134473,60.6,82.9,28.2,2400.03712,0.852,0x0
2026-03-05T11:22:46.156871,62.25,79.4,28.1,2400.023808,0.852,0x0
2026-03-05T11:22:47.188461,61.15,85.6,27.9,2400.03712,0.852,0x0
2026-03-05T11:22:48.215980,61.7,88.9,27.7,2400.033792,0.852,0x0
2026-03-05T11:22:49.249184,62.25,90.1,27.4,2400.017408,0.852,0x0
2026-03-05T11:22:50.274200,62.25,88.9,27.6,2400.030464,0.852,0x0
2026-03-05T11:22:51.295144,62.8,88.4,27.5,2400.023808,0.852,0x0
2026-03-05T11:22:52.318792,62.25,84.9,27.4,2400.030464,0.852,0x0
2026-03-05T11:22:53.348252,61.15,86.0,27.3,2400.027136,0.852,0x0
2026-03-05T11:22:54.386181,62.8,82.3,27.4,2400.02048,0.852,0x0
2026-03-05T11:22:55.407037,62.8,83.1,27.5,2400.027136,0.852,0x0
2026-03-05T11:22:56.431031,62.8,86.8,27.7,2400.02048,0.852,0x0
2026-03-05T11:22:57.463755,62.25,88.8,27.5,2400.030464,0.852,0x0
2026-03-05T11:22:58.485910,61.7,79.7,27.5,2400.027136,0.852,0x0
2026-03-05T11:22:59.507755,62.25,83.7,27.4,2400.03712,0.852,0x0
2026-03-05T11:23:00.535842,62.8,81.5,27.3,2400.030464,0.852,0x0
2026-03-05T11:23:01.558668,61.7,77.3,27.1,2400.030464,0.852,0x0
2026-03-05T11:23:02.581875,61.15,79.9,27.2,2400.033792,0.852,0x0
2026-03-05T11:23:03.608090,61.15,83.2,27.4,2400.033792,0.852,0x0
2026-03-05T11:23:04.633873,61.15,81.9,27.3,2400.017408,0.852,0x0
2026-03-05T11:23:05.654100,62.25,84.7,27.4,2400.033792,0.852,0x0
2026-03-05T11:23:06.681421,60.6,85.2,27.8,2400.023808,0.852,0x0
2026-03-05T11:23:07.707347,60.05,86.1,27.6,2400.033792,0.852,0x0
2026-03-05T11:23:08.741614,60.6,81.2,27.5,2400.03712,0.852,0x0
2026-03-05T11:23:09.764822,62.25,79.0,27.4,2400.02048,0.852,0x0
2026-03-05T11:23:10.791534,61.15,85.5,27.2,2400.023808,0.852,0x0
2026-03-05T11:23:11.810849,60.6,81.1,27.4,2400.030464,0.852,0x0
2026-03-05T11:23:12.842825,60.6,82.1,27.6,2400.02048,0.852,0x0
2026-03-05T11:23:13.870698,61.7,80.6,27.5,2400.027136,0.852,0x0
2026-03-05T11:23:14.898200,61.15,81.1,27.6,2400.030464,0.852,0x0
2026-03-05T11:23:15.919896,61.7,80.1,27.5,2400.023808,0.852,0x0
2026-03-05T11:23:16.946364,60.6,83.0,27.5,2400.030464,0.852,0x0
2026-03-05T11:23:17.972493,61.15,84.8,27.5,2400.027136,0.852,0x0
2026-03-05T11:23:18.993540,61.15,83.6,27.6,2400.023808,0.852,0x0
2026-03-05T11:23:20.020772,61.15,85.6,27.5,2400.03712,0.852,0x0
2026-03-05T11:23:21.040287,63.35,83.1,27.5,2400.02048,0.852,0x0
2026-03-05T11:23:22.069504,61.7,83.2,27.7,2400.02048,0.852,0x0
2026-03-05T11:23:23.089082,61.15,87.5,27.6,2400.027136,0.852,0x0
2026-03-05T11:23:24.118999,62.8,80.9,27.5,2400.02048,0.852,0x0
2026-03-05T11:23:25.140907,61.7,78.9,27.6,2400.027136,0.852,0x0
2026-03-05T11:23:26.168783,62.8,81.3,27.7,2400.027136,0.852,0x0
2026-03-05T11:23:27.188968,61.7,81.8,27.6,2400.02048,0.852,0x0
2026-03-05T11:23:28.231008,60.05,91.6,28.1,2400.02048,0.852,0x0
2026-03-05T11:23:29.253112,61.15,85.8,28.2,2400.033792,0.852,0x0
2026-03-05T11:23:30.276940,62.25,78.0,28.2,2400.02048,0.852,0x0
2026-03-05T11:23:31.302517,62.8,80.0,28.3,2400.023808,0.852,0x0
2026-03-05T11:23:32.343246,62.8,81.9,28.3,2400.030464,0.852,0x0
2026-03-05T11:23:33.366140,62.8,81.9,28.1,2400.03712,0.852,0x0
2026-03-05T11:23:34.388208,61.7,83.6,28.1,2400.030464,0.852,0x0
2026-03-05T11:23:35.419229,61.7,79.4,28.0,2400.030464,0.852,0x0
2026-03-05T11:23:36.440269,61.7,88.1,28.2,2400.02048,0.852,0x0
2026-03-05T11:23:37.471129,61.15,88.2,28.1,2400.023808,0.852,0x0
2026-03-05T11:23:38.497289,62.25,85.9,28.4,2400.027136,0.852,0x0
2026-03-05T11:23:39.628417,61.15,82.2,28.4,2400.027136,0.852,0x0
2026-03-05T11:23:40.653125,60.6,82.5,28.7,2400.030464,0.852,0x0
2026-03-05T11:23:41.673470,62.25,78.7,28.7,2400.030464,0.852,0x0
2026-03-05T11:23:42.711067,62.25,81.2,28.4,2400.030464,0.852,0x0
2026-03-05T11:23:43.736430,62.25,79.6,28.2,2400.023808,0.852,0x0
2026-03-05T11:23:44.759304,61.7,85.9,28.2,2400.02048,0.852,0x0
2026-03-05T11:23:45.784434,62.25,81.5,28.2,2400.030464,0.852,0x0
2026-03-05T11:23:46.813812,61.7,81.5,28.3,2400.027136,0.852,0x0
2026-03-05T11:23:47.853473,62.8,82.3,28.3,2400.030464,0.852,0x0
2026-03-05T11:23:48.876882,62.25,82.3,28.2,2400.027136,0.852,0x0
2026-03-05T11:23:49.899827,62.8,85.0,28.0,2400.03712,0.852,0x0
2026-03-05T11:23:51.028872,62.25,81.0,28.1,2400.030464,0.852,0x0
2026-03-05T11:23:52.053189,60.6,81.1,28.3,2400.033792,0.852,0x0
2026-03-05T11:23:53.075038,60.6,82.4,28.1,2400.03712,0.852,0x0
2026-03-05T11:23:54.122218,62.25,81.3,28.2,2400.027136,0.852,0x0
2026-03-05T11:23:55.145063,61.15,81.2,28.4,2400.023808,0.852,0x0
2026-03-05T11:23:56.183229,61.7,80.3,28.5,2400.03712,0.852,0x0
2026-03-05T11:23:57.211884,61.7,79.1,28.7,2400.033792,0.852,0x0
2026-03-05T11:23:58.234615,61.7,87.5,28.5,2400.02048,0.852,0x0
2026-03-05T11:23:59.371837,61.15,88.3,28.2,2400.02048,0.852,0x0
2026-03-05T11:24:00.406807,60.6,84.6,28.2,2400.03712,0.852,0x0
2026-03-05T11:24:01.434299,62.25,78.6,27.8,2400.030464,0.852,0x0
2026-03-05T11:24:02.459420,62.25,81.7,27.8,2400.03712,0.852,0x0
2026-03-05T11:24:03.480476,61.7,85.1,27.7,2400.02048,0.852,0x0
2026-03-05T11:24:04.502392,61.15,82.6,28.0,2400.02048,0.852,0x0
2026-03-05T11:24:05.524556,61.15,79.5,28.3,2400.017408,0.852,0x0
2026-03-05T11:24:06.556561,62.8,80.9,27.9,2400.02048,0.852,0x0
2026-03-05T11:24:07.583027,61.15,81.5,27.9,2400.02048,0.852,0x0
2026-03-05T11:24:08.607406,61.7,82.0,27.8,2400.030464,0.852,0x0
2026-03-05T11:24:09.635305,60.05,83.0,27.8,2400.023808,0.852,0x0
2026-03-05T11:24:10.657369,62.25,81.8,27.8,2400.033792,0.852,0x0
2026-03-05T11:24:11.683216,61.15,82.1,27.9,2400.027136,0.852,0x0
2026-03-05T11:24:12.709778,61.7,81.8,27.8,2400.033792,0.852,0x0
2026-03-05T11:24:13.733505,61.15,89.7,28.1,2400.030464,0.852,0x0
2026-03-05T11:24:14.761508,61.7,77.4,28.2,2400.03712,0.852,0x0
2026-03-05T11:24:15.782923,62.25,82.1,28.3,2400.030464,0.852,0x0
2026-03-05T11:24:16.807053,60.05,82.1,28.2,2400.030464,0.852,0x0
2026-03-05T11:24:17.842506,61.7,82.0,28.3,2400.03712,0.852,0x0
2026-03-05T11:24:18.866340,61.15,80.9,28.1,2400.03712,0.852,0x0
2026-03-05T11:24:19.885624,62.25,79.2,28.1,2400.030464,0.852,0x0
2026-03-05T11:24:20.911092,62.25,81.8,28.2,2400.03712,0.852,0x0
2026-03-05T11:24:21.934683,62.25,78.4,27.9,2400.02048,0.852,0x0
2026-03-05T11:24:22.971069,62.8,81.4,27.9,2400.023808,0.852,0x0
2026-03-05T11:24:23.993050,61.7,81.7,28.0,2400.027136,0.852,0x0
2026-03-05T11:24:25.014715,61.7,83.3,28.0,2400.023808,0.852,0x0
2026-03-05T11:24:26.053823,61.15,80.7,27.9,2400.027136,0.852,0x0
2026-03-05T11:24:27.089125,61.7,82.0,28.0,2400.023808,0.852,0x0
2026-03-05T11:24:28.127044,61.15,82.6,28.1,2400.027136,0.852,0x0
2026-03-05T11:24:29.157893,62.8,83.2,28.1,2400.030464,0.852,0x0
2026-03-05T11:24:30.181316,61.7,87.9,28.1,2400.030464,0.852,0x0
2026-03-05T11:24:31.311290,61.7,85.1,28.4,2400.023808,0.852,0x0
2026-03-05T11:24:32.333614,62.8,81.0,28.5,2400.02048,0.852,0x0
2026-03-05T11:24:33.368923,62.25,83.8,28.2,2400.03712,0.852,0x0
2026-03-05T11:24:34.395798,61.7,81.5,28.1,2400.03712,0.852,0x0
2026-03-05T11:24:35.428817,61.7,82.2,28.3,2400.02048,0.852,0x0
2026-03-05T11:24:36.456932,62.25,84.4,28.3,2400.023808,0.852,0x0
2026-03-05T11:24:37.474354,62.25,77.8,27.8,2400.023808,0.852,0x0
2026-03-05T11:24:38.492711,62.25,82.2,27.9,2400.023808,0.852,0x0
2026-03-05T11:24:39.533676,61.7,85.4,27.8,2400.023808,0.852,0x0
2026-03-05T11:24:40.563505,61.7,86.7,28.0,2400.017408,0.852,0x0
2026-03-05T11:24:41.596044,60.6,83.5,28.1,2400.023808,0.852,0x0
2026-03-05T11:24:42.627195,62.25,82.9,28.0,2400.027136,0.852,0x0
2026-03-05T11:24:43.647033,62.25,80.1,28.2,2400.033792,0.852,0x0
2026-03-05T11:24:44.668854,61.15,82.1,28.1,2400.02048,0.852,0x0
2026-03-05T11:24:45.699040,61.7,81.9,28.0,2400.023808,0.852,0x0
2026-03-05T11:24:46.733387,62.8,87.4,28.0,2400.027136,0.852,0x0
2026-03-05T11:24:47.772368,63.35,82.5,28.1,2400.030464,0.852,0x0
2026-03-05T11:24:48.808399,62.8,78.4,28.3,2400.023808,0.852,0x0
2026-03-05T11:24:49.834817,61.7,81.2,28.3,2400.027136,0.852,0x0
2026-03-05T11:24:50.859219,61.7,81.2,27.9,2400.02048,0.852,0x0
2026-03-05T11:24:51.882565,60.6,80.9,27.9,2400.033792,0.852,0x0
2026-03-05T11:24:52.912494,61.7,79.9,27.9,2400.02048,0.852,0x0
2026-03-05T11:24:53.936650,62.8,81.7,28.0,2400.023808,0.852,0x0
2026-03-05T11:24:54.958538,61.7,81.6,28.1,2400.03712,0.852,0x0
2026-03-05T11:24:55.983692,60.05,85.3,27.9,2400.030464,0.852,0x0
2026-03-05T11:24:57.006660,61.7,94.6,27.9,2400.02048,0.852,0x0
2026-03-05T11:24:58.052265,61.7,90.3,28.0,2400.027136,0.852,0x0
2026-03-05T11:24:59.103216,60.6,87.0,28.0,2400.030464,0.852,0x0
2026-03-05T11:25:00.127075,61.7,85.6,27.8,2400.033792,0.852,0x0
2026-03-05T11:25:01.154385,61.15,82.4,27.7,2400.023808,0.852,0x0
2026-03-05T11:25:02.182042,60.6,81.8,27.6,2400.023808,0.852,0x0
2026-03-05T11:25:03.206006,60.6,80.2,27.6,2400.030464,0.852,0x0
2026-03-05T11:25:04.235274,62.25,80.7,27.6,2400.030464,0.852,0x0
2026-03-05T11:25:05.256567,62.8,81.5,27.8,2400.027136,0.852,0x0
2026-03-05T11:25:06.276357,61.7,80.5,27.8,2400.03712,0.852,0x0
2026-03-05T11:25:07.296421,60.05,80.8,27.7,2400.027136,0.852,0x0
2026-03-05T11:25:08.325839,61.7,84.7,27.6,2400.027136,0.852,0x0
2026-03-05T11:25:09.356498,61.7,81.5,27.7,2400.027136,0.852,0x0
2026-03-05T11:25:10.381222,61.7,81.7,27.7,2400.023808,0.852,0x0
2026-03-05T11:25:11.406701,62.8,81.7,27.8,2400.030464,0.852,0x0
2026-03-05T11:25:12.432057,62.25,83.1,27.8,2400.023808,0.852,0x0
2026-03-05T11:25:13.463425,62.8,83.5,27.9,2400.033792,0.852,0x0
2026-03-05T11:25:14.487029,61.7,82.1,28.1,2400.03712,0.852,0x0
2026-03-05T11:25:15.508044,62.25,79.6,28.0,2400.027136,0.852,0x0
2026-03-05T11:25:16.528036,62.25,80.1,28.0,2400.02048,0.852,0x0
2026-03-05T11:25:17.556038,61.15,82.4,27.9,2400.033792,0.852,0x0
2026-03-05T11:25:18.583399,61.7,81.5,27.9,2400.030464,0.852,0x0
2026-03-05T11:25:19.603009,62.25,87.7,28.1,2400.03712,0.852,0x0
2026-03-05T11:25:20.630406,61.15,90.3,28.2,2400.027136,0.852,0x0
2026-03-05T11:25:21.653968,62.25,83.1,28.2,2400.027136,0.852,0x0
2026-03-05T11:25:22.682995,61.15,86.8,28.5,2400.033792,0.852,0x0
2026-03-05T11:25:23.718298,61.7,85.5,28.3,2400.027136,0.852,0x0
2026-03-05T11:25:24.743009,61.7,86.2,28.3,2400.02048,0.852,0x0
2026-03-05T11:25:25.772801,61.15,86.8,28.3,2400.033792,0.852,0x0
2026-03-05T11:25:26.799670,61.7,81.6,28.2,2400.033792,0.852,0x0
2026-03-05T11:25:27.822490,61.7,83.0,28.3,2400.027136,0.852,0x0
2026-03-05T11:25:28.850211,61.15,79.1,28.6,2400.033792,0.852,0x0
2026-03-05T11:25:29.887061,62.25,83.5,28.5,2400.017408,0.852,0x0
2026-03-05T11:25:30.926921,62.25,81.5,28.3,2400.027136,0.852,0x0
2026-03-05T11:25:31.951247,62.25,81.7,28.2,2400.027136,0.852,0x0
2026-03-05T11:25:32.979530,61.7,84.9,28.2,2400.030464,0.852,0x0
2026-03-05T11:25:34.013315,62.8,82.3,28.3,2400.02048,0.852,0x0
2026-03-05T11:25:35.036025,62.8,82.3,28.5,2400.033792,0.852,0x0
2026-03-05T11:25:36.066014,62.25,85.7,28.2,2400.033792,0.852,0x0
2026-03-05T11:25:37.085292,61.7,86.8,27.5,2400.030464,0.852,0x0
2026-03-05T11:25:38.105881,62.25,85.7,27.3,2400.03712,0.852,0x0
2026-03-05T11:25:39.127135,62.8,86.3,27.2,2400.030464,0.852,0x0
2026-03-05T11:25:40.171236,61.7,83.9,27.5,2400.02048,0.852,0x0
